generation,best_fitness,avg_fitness,diversity,inv_best_fitness,normalized_fitness,label,run
50,0.06508244386315346,0.06765722993984818,0.0014816092791691033,15.364890679458084,0.6295170919725015,tournament_size3_4,1
51,0.06508244386315346,0.06751675580367447,0.0021618521252594956,15.364890679458084,0.6295170919725015,tournament_size3_4,1
52,0.06366615888476372,0.06766870157271623,0.0039027705749108523,15.706684851604262,0.6375793180698002,tournament_size3_4,1
53,0.06366615888476372,0.06655027205497027,0.0017353952751010281,15.706684851604262,0.6375793180698002,tournament_size3_4,1
54,0.06334116724133491,0.0663323361672461,0.002619420320026965,15.787271632023264,0.6394293384746164,tournament_size3_4,1
55,0.06316908133029939,0.06601302429139615,0.003396169700706634,15.830278811440317,0.6404089404220334,tournament_size3_4,1
56,0.062429334402084355,0.06455205195844174,0.0015737098226503222,16.017854294347863,0.6446199622721929,tournament_size3_4,1
57,0.062429334402084355,0.06437471323013307,0.001646587496794685,16.017854294347863,0.6446199622721929,tournament_size3_4,1
58,0.06145608273148537,0.06406768700703977,0.001837616703362345,16.27151754614095,0.6501602138018419,tournament_size3_4,1
59,0.06045079973340035,0.06357648243308067,0.0016753059117413638,16.542104691839107,0.655882804202784,tournament_size3_4,1
60,0.06045079973340035,0.0632507345303893,0.0019168389346217692,16.542104691839107,0.655882804202784,tournament_size3_4,1
61,0.060340508222579955,0.062333012908697125,0.0013473877383925025,16.572340159469153,0.6565106404860281,tournament_size3_4,1
62,0.058677873581647874,0.06231180665194989,0.0021235941125026963,17.041908594386435,0.6659752161871952,tournament_size3_4,1
63,0.058677873581647874,0.06220978070497514,0.0027051335414807276,17.041908594386435,0.6659752161871952,tournament_size3_4,1
64,0.058677873581647874,0.06108763506263495,0.0017841454124064328,17.041908594386435,0.6659752161871952,tournament_size3_4,1
65,0.05814789426326752,0.06086710361838341,0.0020901423368113823,17.19723156682099,0.6689921323847621,tournament_size3_4,1
66,0.05715362021327019,0.060330482704192404,0.0024325798401917454,17.496398301109163,0.6746520541632656,tournament_size3_4,1
67,0.05514570355415344,0.05986030213311314,0.0020812354768242683,18.133450152972628,0.6860821535693451,tournament_size3_4,1
68,0.05474145805835724,0.0591085490256548,0.0022899190411644573,18.267356554102253,0.6883833278638214,tournament_size3_4,1
69,0.05472239843010902,0.058761919914186,0.003107203262839297,18.273718896993724,0.6884918251186906,tournament_size3_4,1
70,0.05422652494907379,0.05757179039567709,0.0025953618205321995,18.440819508895547,0.6913145932626457,tournament_size3_4,1
71,0.05390885171294213,0.0564186206638813,0.0021484752360712888,18.549485265230846,0.6931229535106417,tournament_size3_4,1
72,0.05390885171294213,0.05554137186259032,0.0015320133820015452,18.549485265230846,0.6931229535106417,tournament_size3_4,1
73,0.05380095100402832,0.055378490980714554,0.0017777040580958434,18.586686566907712,0.6937371801137586,tournament_size3_4,1
74,0.05180722996592522,0.05587512079104782,0.002746315179007584,19.30195261752254,0.7050864707080877,tournament_size3_4,1
75,0.05180722996592522,0.05548765315786005,0.0025274105298078065,19.30195261752254,0.7050864707080877,tournament_size3_4,1
76,0.05146135821938515,0.05444716492369771,0.0018437070474448985,19.43167850445132,0.7070553514515975,tournament_size3_4,1
77,0.051252333313226706,0.054202831075340505,0.002176918437660821,19.510926126280545,0.708245229251002,tournament_size3_4,1
78,0.050962690860033036,0.05375702987238764,0.0026427958660148747,19.621812767572223,0.7098940237949352,tournament_size3_4,1
79,0.050962690860033036,0.05341464357897639,0.002301104391108576,19.621812767572223,0.7098940237949352,tournament_size3_4,1
80,0.050962690860033036,0.05286123212501407,0.0021018937302026324,19.621812767572223,0.7098940237949352,tournament_size3_4,1
81,0.05066386106610298,0.052200532832741744,0.0016101205494613731,19.73754548927489,0.7115951174307743,tournament_size3_4,1
82,0.05033487698435783,0.052016417980194095,0.0012848436951968779,19.866545690874837,0.7134678648579603,tournament_size3_4,1
83,0.04945494344830513,0.05244829394817352,0.002544611362476094,20.220016650683675,0.7184769013347281,tournament_size3_4,1
84,0.04945494344830513,0.052315687901526686,0.0021596265306607887,20.220016650683675,0.7184769013347281,tournament_size3_4,1
85,0.04945494344830513,0.052342399273067705,0.0024643263371172644,20.220016650683675,0.7184769013347281,tournament_size3_4,1
86,0.04945494344830513,0.05138787541538477,0.0017862384911164727,20.220016650683675,0.7184769013347281,tournament_size3_4,1
87,0.04945494344830513,0.051941587110608825,0.002806568798230065,20.220016650683675,0.7184769013347281,tournament_size3_4,1
88,0.04917522299289703,0.0514598427079618,0.0023370325990711162,20.335030613157073,0.7200692147391274,tournament_size3_4,1
89,0.04917522299289703,0.05201143339201808,0.00329099269730392,20.335030613157073,0.7200692147391274,tournament_size3_4,1
90,0.04917522299289703,0.05173225316181779,0.0021729372564809374,20.335030613157073,0.7200692147391274,tournament_size3_4,1
91,0.04917522299289703,0.05175063075348736,0.0029210883901874094,20.335030613157073,0.7200692147391274,tournament_size3_4,1
92,0.04905927410721779,0.050642488839477307,0.0016360780605884694,20.383090355642327,0.720729255724056,tournament_size3_4,1
0,0.18894848048686982,0.20213973552882666,0.009053698001960007,5.292419949625056,0.0,tournament_size3_4,2
1,0.1753285093307495,0.19387738158404827,0.007792129398065523,5.703546447013405,0.07208298855341566,tournament_size3_4,2
2,0.17119891452789307,0.18584552760124207,0.006200248439110022,5.841124411525761,0.09393865414128155,tournament_size3_4,2
3,0.16606092417240143,0.18124023676514628,0.006189110898227455,6.021850011576552,0.1211312007140426,tournament_size3_4,2
4,0.1589632068872452,0.17737509052157402,0.008904035164086577,6.2907243056879425,0.1586955000768494,tournament_size3_4,2
5,0.15628558552265168,0.1685602930933237,0.007925905266419994,6.398501807789915,0.17286667180415838,tournament_size3_4,2
6,0.1478211054801941,0.16264569289684297,0.007396710050633401,6.764888084576666,0.21766449193294102,tournament_size3_4,2
7,0.14737097191810608,0.1575690479904413,0.0048794538829194664,6.7855507867920455,0.22004680038510815,tournament_size3_4,2
8,0.1364988666176796,0.1543703264951706,0.007510237894744379,7.326014484694588,0.2775868518976261,tournament_size3_4,2
9,0.11712634164094925,0.1491508020222187,0.010653683129127223,8.537716181295,0.380114932180741,tournament_size3_4,2
10,0.11470986133813858,0.1396576334014535,0.01139462158814259,8.717570318404752,0.39290402842848027,tournament_size3_4,2
11,0.1129574511051178,0.128422034445405,0.008889936149232818,8.852812606906337,0.4021785683904068,tournament_size3_4,2
12,0.11153409790992737,0.12118114909529684,0.006989336356288455,8.96578761967441,0.40971159110391486,tournament_size3_4,2
13,0.10780833679437637,0.11589842122644187,0.005299135033605497,9.275634464826451,0.4294299879174309,tournament_size3_4,2
14,0.10108429551124573,0.11298073266446591,0.004747481661661042,9.89263566913894,0.46501662648581,tournament_size3_4,2
15,0.0977842013835907,0.11068413598686458,0.006925092905906711,10.226496298526921,0.48248220291781707,tournament_size3_4,2
16,0.09390067368745804,0.1059165737271309,0.005739584513476567,10.649437445901082,0.503035571148807,tournament_size3_4,2
17,0.09208218544721604,0.10127282700240614,0.0056903406762562805,10.85974594757281,0.5126598255252182,tournament_size3_4,2
18,0.08554108601808548,0.09791180760860443,0.0055570501001958325,11.690152140883939,0.5472782538516905,tournament_size3_4,2
19,0.08345878010988236,0.09456753923147918,0.00449419491947314,11.981819250942303,0.5582987495065779,tournament_size3_4,2
20,0.08083815503120423,0.09175562607347966,0.005230942048894739,12.370243103283256,0.5721682713567959,tournament_size3_4,2
21,0.08061229529976845,0.0891385896615684,0.005071948043553912,12.404901651537775,0.5733636222315625,tournament_size3_4,2
22,0.08017590162158013,0.08688177819773554,0.005381299660020536,12.472420108222835,0.5756732130632212,tournament_size3_4,2
23,0.07785192382335662,0.08574333606287836,0.006061267452524558,12.844732745926626,0.587972744619311,tournament_size3_4,2
24,0.07591731381416321,0.08274398267790675,0.0039466966114221885,13.172052298841251,0.5982115674148607,tournament_size3_4,2
25,0.07433528363704682,0.08079713630750776,0.004738532130062608,13.452380870727739,0.6065843797975796,tournament_size3_4,2
26,0.07194734212756157,0.0782442883349955,0.00434533771506209,13.89886091088853,0.6192224359668177,tournament_size3_4,2
27,0.07062415274977685,0.07652015741020442,0.004140108911584697,14.159261411341296,0.626225346889283,tournament_size3_4,2
28,0.07062415274977685,0.07439542048424483,0.0030539460941298884,14.159261411341296,0.626225346889283,tournament_size3_4,2
29,0.06984992590546608,0.07378224379718304,0.004116742194470818,14.316202498924161,0.6303229021716319,tournament_size3_4,2
30,0.06556031867861747,0.07224095007106662,0.003762017681443003,15.252896374797071,0.653025425186347,tournament_size3_4,2
31,0.06556031867861747,0.07114932390525937,0.003629315691860066,15.252896374797071,0.653025425186347,tournament_size3_4,2
32,0.06556031867861747,0.06965255023688079,0.0036328069480751303,15.252896374797071,0.653025425186347,tournament_size3_4,2
33,0.0650589451789856,0.06850256446003913,0.003434300433143843,15.370440249356383,0.6556789183414122,tournament_size3_4,2
34,0.06443199801445007,0.06692569356486203,0.0023247247412007017,15.519997995060464,0.6589970035830613,tournament_size3_4,2
35,0.06366503855586052,0.06652298687696456,0.0027415032002331514,15.706961241551113,0.6630560966046792,tournament_size3_4,2
36,0.06314503261446953,0.06559119410663843,0.0020518685047676457,15.83630766014041,0.6658082009881126,tournament_size3_4,2
37,0.0621997072994709,0.0656226443722844,0.003092116621526084,16.076987600565538,0.6708112860225239,tournament_size3_4,2
38,0.06162538719177246,0.06583838191479444,0.004713044516133748,16.226815258342885,0.6738508453046022,tournament_size3_4,2
39,0.06093234235048294,0.06456860206797718,0.003057102942327004,16.41137612717997,0.6775187490607146,tournament_size3_4,2
40,0.06093234235048294,0.06308446179926396,0.001810058691904989,16.41137612717997,0.6775187490607146,tournament_size3_4,2
41,0.060492598146200185,0.06381040311083197,0.0033793796115878893,16.530674825842105,0.6798460723773649,tournament_size3_4,2
42,0.060074055761098866,0.06270709715038539,0.0025856107854988195,16.645843891959267,0.6820611861693513,tournament_size3_4,2
43,0.05868489024043083,0.06305636760741472,0.003935489299575338,17.03987101334051,0.6894132723945938,tournament_size3_4,2
44,0.05815741845965386,0.06217464366704226,0.0031450650332320936,17.194415296793675,0.6922048893444515,tournament_size3_4,2
45,0.05780812501907349,0.06128991317823529,0.0029161466733394043,17.298307138709692,0.6940535067013116,tournament_size3_4,2
46,0.05780812501907349,0.06076010395437479,0.0031632345103579256,17.298307138709692,0.6940535067013116,tournament_size3_4,2
47,0.05684513702988625,0.05928589097559452,0.0018626331625038026,17.591344852056714,0.6991500705196914,tournament_size3_4,2
48,0.05640175640583038,0.05999010970667005,0.0035004047474736814,17.7296299635567,0.7014966393987498,tournament_size3_4,2
49,0.055371940314769746,0.05975430186986923,0.0033429577405238975,18.059362466855816,0.7069468874685256,tournament_size3_4,2
50,0.055371940314769746,0.058352966118603945,0.002207312394260985,18.059362466855816,0.7069468874685256,tournament_size3_4,2
51,0.054374814242124564,0.05725453484207392,0.0022108993425848655,18.390529207474504,0.7122241253170432,tournament_size3_4,2
52,0.05386150750517846,0.05626464031636715,0.0017617645119230923,18.56578994031902,0.714940774509582,tournament_size3_4,2
53,0.05386150750517846,0.05665172741934656,0.002976382252161464,18.56578994031902,0.714940774509582,tournament_size3_4,2
54,0.05371485760807991,0.05568002281188965,0.0020917757765643802,18.616476484396305,0.7157169114582396,tournament_size3_4,2
55,0.05344179591536522,0.05487965247258544,0.00144452734472942,18.711595882514303,0.7171620762566602,tournament_size3_4,2
56,0.053301759898662565,0.055156008601188654,0.0029245897455937335,18.76075463824325,0.7179032095875122,tournament_size3_4,2
57,0.05239282473921776,0.05631471121981739,0.00540942736190488,19.086218747673925,0.7227137016174174,tournament_size3_4,2
58,0.052114753037691114,0.0557975769110024,0.005406874426457914,19.188056234681685,0.7241853816267518,tournament_size3_4,2
59,0.05149344196915627,0.05466716069504618,0.004166963990591256,19.419571545196508,0.7274736381236229,tournament_size3_4,2
60,0.05149344196915627,0.054416474884748454,0.003454357307232708,19.419571545196508,0.7274736381236229,tournament_size3_4,2
61,0.051288224458694465,0.054269338261336085,0.004139911471044952,19.497272781056484,0.7285597411181164,tournament_size3_4,2
62,0.05040864956378937,0.05296296904012561,0.002376614544714124,19.83747176688027,0.7332148454758687,tournament_size3_4,2
63,0.05022038042545319,0.05317345195561647,0.004056413814782594,19.911838175861455,0.7342112500928895,tournament_size3_4,2
64,0.04998595690727234,0.05196688759848476,0.002327884248770298,20.005218598424328,0.7354519243633404,tournament_size3_4,2
65,0.04998595690727234,0.052850068019330496,0.003508191131707775,20.005218598424328,0.7354519243633404,tournament_size3_4,2
66,0.04982551077008247,0.051857304221391676,0.0021836918265290715,20.06963731846208,0.7363010771947177,tournament_size3_4,2
67,0.04965133813023567,0.05187358580827713,0.0037341593429296785,20.140038468622535,0.7372228768270725,tournament_size3_4,2
68,0.04939377865195274,0.05185573517233133,0.0034828639495176664,20.245054786989446,0.7385859969623563,tournament_size3_4,2
69,0.04930774381756783,0.05086266705691815,0.0020756343892861288,20.280378743773994,0.7390413318460411,tournament_size3_4,2
70,0.04920527698099614,0.051010878312215215,0.0031952808838373466,20.322610474801987,0.7395836322461696,tournament_size3_4,2
71,0.04833010785281658,0.0506772256962955,0.001309783931450993,20.690607859544922,0.7442154193128053,tournament_size3_4,2
72,0.04833010785281658,0.05045861220695078,0.002786248966275218,20.690607859544922,0.7442154193128053,tournament_size3_4,2
73,0.04833010785281658,0.050465634847432383,0.002230691264434307,20.690607859544922,0.7442154193128053,tournament_size3_4,2
74,0.04833010785281658,0.050926699066162116,0.005775312081254668,20.690607859544922,0.7442154193128053,tournament_size3_4,2
75,0.04789175321161747,0.04970058114007116,0.0017430518528614757,20.879985654226857,0.7465353884391491,tournament_size3_4,2
76,0.04752710698544979,0.049566112723201515,0.0018180225800998868,21.040181556276565,0.7484652596147632,tournament_size3_4,2
77,0.04713834308087826,0.05163565436191857,0.006301581444968813,21.213702496538243,0.7505227723482331,tournament_size3_4,2
78,0.04713834308087826,0.049936403185501695,0.0043759474984035466,21.213702496538243,0.7505227723482331,tournament_size3_4,2
79,0.04713834308087826,0.050653461004048585,0.005175111297157347,21.213702496538243,0.7505227723482331,tournament_size3_4,2
80,0.047104060113430025,0.048546948428452016,0.0016656167810025478,21.22914178629595,0.7507042131693495,tournament_size3_4,2
81,0.047104060113430025,0.048750600393489,0.0023890422568585957,21.22914178629595,0.7507042131693495,tournament_size3_4,2
82,0.04706876611709595,0.04818976790420711,0.0015195329176500465,21.2450598864734,0.7508910048082298,tournament_size3_4,2
83,0.04706876611709595,0.04925473036877811,0.0035033598971259544,21.2450598864734,0.7508910048082298,tournament_size3_4,2
84,0.046629433974623685,0.04824089473560452,0.0022568101664122518,21.445221816811756,0.7532161473091921,tournament_size3_4,2
85,0.046494167640805245,0.0489646097060293,0.003935534811655125,21.507611451697976,0.7539320373415961,tournament_size3_4,2
86,0.046494167640805245,0.048321470865979786,0.0029673449307112735,21.507611451697976,0.7539320373415961,tournament_size3_4,2
0,0.1752794646024704,0.20125347247421743,0.011922983292674431,5.705142340123087,0.0,tournament_size5_5,0
1,0.1726366616487503,0.18982925451099872,0.010369406372286361,5.7924788279084,0.015077653048027662,tournament_size5_5,0
2,0.16610641348361968,0.17727396076321603,0.007647217800035267,6.020200899092399,0.05233386089839431,tournament_size5_5,0
3,0.15820956695079802,0.1687289422571659,0.005166168041758261,6.320690326019693,0.09738675143940279,tournament_size5_5,0
4,0.14401779282093047,0.1626959915906191,0.005789266893069907,6.943538273115344,0.17835330483488554,tournament_size5_5,0
5,0.13846027201414107,0.1560872449159622,0.00750785071620886,7.2222361202767935,0.2100599329866415,tournament_size5_5,0
6,0.13007164365053175,0.147655143481493,0.0077116742750091075,7.688011652063565,0.2579185248795054,tournament_size5_5,0
7,0.13007164365053175,0.13821904773116112,0.004568760308300318,7.688011652063565,0.2579185248795054,tournament_size5_5,0
8,0.12695741027593613,0.13415843136310576,0.0041139565040679985,7.876595160781887,0.27568577092660296,tournament_size5_5,0
9,0.12230276960134506,0.130692680734396,0.004523866915896925,8.176362864853205,0.302241310020402,tournament_size5_5,0
10,0.11579328709840775,0.12607320063412192,0.0035740043766157503,8.636004634236835,0.3393790461362708,tournament_size5_5,0
11,0.11173215371370315,0.12382094444483518,0.005794698147963723,8.94989505587864,0.3625485223433961,tournament_size5_5,0
12,0.10711247247457505,0.11793398505300283,0.006847735799451553,9.335893766653534,0.3889046117438597,tournament_size5_5,0
13,0.10496298903226853,0.11160271618515254,0.0038113864296988225,9.527076945337654,0.4011677907031377,tournament_size5_5,0
14,0.1013927606344223,0.10861122758835555,0.0036042138321611583,9.86253980267607,0.4215365681063744,tournament_size5_5,0
15,0.09855702090263367,0.1057531216785312,0.003679031672031635,10.146307635254859,0.43771495921579506,tournament_size5_5,0
16,0.0967611898779869,0.10253063621371986,0.0036338191102845033,10.334615217586109,0.4479604892824214,tournament_size5_5,0
17,0.09292243725061416,0.09989277963787317,0.0028821856327592385,10.761547673952307,0.4698612443770295,tournament_size5_5,0
18,0.0908153475522995,0.09739979992359876,0.0034835841510043705,11.011233406233586,0.48188255961263615,tournament_size5_5,0
19,0.087545181453228,0.09461641113907099,0.003760367925278168,11.422542747158598,0.5005394291237804,tournament_size5_5,0
20,0.087545181453228,0.09209899993389845,0.0031807830876545793,11.422542747158598,0.5005394291237804,tournament_size5_5,0
21,0.08293395033478737,0.09011093075051904,0.003892101218633146,12.05764271833833,0.5268473091078891,tournament_size5_5,0
22,0.08293395033478737,0.08843183927163481,0.0027302725621567814,12.05764271833833,0.5268473091078891,tournament_size5_5,0
23,0.08197754123806954,0.08671198579147459,0.003974255376344179,12.198314155114726,0.5323037902700546,tournament_size5_5,0
24,0.08077548643946647,0.08476178802624346,0.0030273412020463747,12.379840273807842,0.5391617231221961,tournament_size5_5,0
25,0.0782976265847683,0.08417992636263369,0.0035181292899998198,12.771616101303792,0.553298346943577,tournament_size5_5,0
26,0.07671936428546905,0.08173777788877487,0.0023842929410716257,13.034348954328433,0.562302609381728,tournament_size5_5,0
27,0.07593329051136971,0.08046642296388745,0.002792949445900184,13.169280877790898,0.566787297738588,tournament_size5_5,0
28,0.07567836737632752,0.08009867888316512,0.0033952039096317613,13.213641110758012,0.5682416788072451,tournament_size5_5,0
29,0.07426879248023033,0.07774262956157327,0.0028629850148377397,13.464424318489744,0.5762835501085644,tournament_size5_5,0
30,0.0734999448955059,0.07612972174659371,0.0018912972994575656,13.605267271348282,0.58066996004237,tournament_size5_5,0
31,0.0734073101580143,0.07662503352165222,0.003396436242832178,13.622435904701529,0.5811984574205523,tournament_size5_5,0
32,0.07222088846564292,0.07561564162075521,0.002928248560199198,13.846217832918002,0.5879672006675845,tournament_size5_5,0
33,0.07148023113608361,0.07425628464743494,0.0018628690416128046,13.989686300956862,0.5921927802655089,tournament_size5_5,0
34,0.07129513809084892,0.07344399990588427,0.0020792064877626004,14.026005149476015,0.5932487684593026,tournament_size5_5,0
35,0.06972924563288689,0.07252228396087886,0.001901920477211877,14.340979167989188,0.6021824587892761,tournament_size5_5,0
36,0.06899255394935608,0.07167152254134417,0.001766753701765841,14.494107677567072,0.6063854136830602,tournament_size5_5,0
37,0.0683119494020939,0.07057816011980175,0.0018990352490873225,14.63851303087418,0.610268381655411,tournament_size5_5,0
38,0.06667097616195679,0.07062903958931566,0.002166006488311613,14.998805458695895,0.6196304209784931,tournament_size5_5,0
39,0.06612089571356773,0.06964262445569039,0.002626382732385431,15.123583333603777,0.622768726139549,tournament_size5_5,0
40,0.0656875419318676,0.0683319104231894,0.002009065256322594,15.22335510258705,0.6252410852529395,tournament_size5_5,0
41,0.06511651915311814,0.06709738405272365,0.001127932197705463,15.356850399177334,0.6284988700712839,tournament_size5_5,0
42,0.06464277622103691,0.0668176088780165,0.0016491267017026325,15.46939331917574,0.6312016563512151,tournament_size5_5,0
43,0.06458906057476997,0.0665700648277998,0.0016241074496418496,15.482258277841247,0.6315081135074414,tournament_size5_5,0
44,0.06262784197926521,0.06630873273462057,0.0020675005253471186,15.96708430807445,0.6426972085902725,tournament_size5_5,0
45,0.06178039059042931,0.06534619528800249,0.0020019199970598882,16.186103783732445,0.6475320669734715,tournament_size5_5,0
46,0.06178039059042931,0.06404607845917346,0.0015997360114804137,16.186103783732445,0.6475320669734715,tournament_size5_5,0
47,0.060779249727725984,0.06361105835512279,0.0021585890973374188,16.452712920391843,0.6532437506836761,tournament_size5_5,0
48,0.060779249727725984,0.06240778066962958,0.001253546126966808,16.452712920391843,0.6532437506836761,tournament_size5_5,0
49,0.06062588396668434,0.06219505842849613,0.0014098917309750406,16.494332787242033,0.6541187291723969,tournament_size5_5,0
50,0.06046828362345696,0.062032166412472736,0.0014050151700529567,16.537321762020756,0.6550178666930688,tournament_size5_5,0
51,0.059858453452587126,0.06180213202089072,0.0014444223936102855,16.705799039613183,0.6584970544704444,tournament_size5_5,0
52,0.059858453452587126,0.061587698759883645,0.002048330596403036,16.705799039613183,0.6584970544704444,tournament_size5_5,0
53,0.05871304532885552,0.06093250760436057,0.0016969580817240522,17.031699900748304,0.6650318081355664,tournament_size5_5,0
54,0.05871304532885552,0.06031667249575258,0.0012682997724476279,17.031699900748304,0.6650318081355664,tournament_size5_5,0
55,0.05775598856806755,0.06001960337087513,0.0019042394030820082,17.31392208618155,0.6704919843345212,tournament_size5_5,0
56,0.056943264454603196,0.05948896173909306,0.0014326603560904777,17.561031116614295,0.6751287175383086,tournament_size5_5,0
57,0.05690455850958824,0.05888707994744182,0.001482861188581093,17.572975754758755,0.6753495417238613,tournament_size5_5,0
58,0.05595495387911797,0.0587835453286767,0.001914373459968353,17.871199232172984,0.6807672022160585,tournament_size5_5,0
59,0.05595495387911797,0.05782432590574027,0.0013185336804100562,17.871199232172984,0.6807672022160585,tournament_size5_5,0
60,0.055473240882158284,0.05731701488867402,0.001350029212127652,18.026384572332592,0.6835154591099976,tournament_size5_5,0
61,0.055288599163293844,0.056916371697932476,0.0016109436498937917,18.086584369088516,0.684568872407917,tournament_size5_5,0
62,0.055288599163293844,0.05677955392897129,0.0012855894602511488,18.086584369088516,0.684568872407917,tournament_size5_5,0
63,0.055288599163293844,0.0564663443505764,0.0009882122859933568,18.086584369088516,0.684568872407917,tournament_size5_5,0
0,0.15758854174613954,0.20006608568429946,0.018729599709475058,6.345598755600778,0.0,tournament_size5_5,1
1,0.15439568841457368,0.177535986995697,0.012406664265309867,6.476822853317162,0.020260694693839065,tournament_size5_5,1
2,0.14764358866214752,0.16301929080784322,0.0090710013263488,6.773021680383303,0.06310708236651119,tournament_size5_5,1
3,0.14197620964050292,0.15394050734192133,0.005117725805281495,7.043383952481359,0.09907022384144293,tournament_size5_5,1
4,0.13506037855148315,0.1465999057725072,0.004721657445272116,7.4040411161568045,0.14295559147280623,tournament_size5_5,1
5,0.1305454013943672,0.14144143609404564,0.005689455170170912,7.660111571969749,0.1716060067066063,tournament_size5_5,1
6,0.12524302715063096,0.1352962021946907,0.004625090042667477,7.984412692170144,0.20525295961945123,tournament_size5_5,1
7,0.12261628741025925,0.12945104223191736,0.003013474417893449,8.155456878230787,0.22192130181785252,tournament_size5_5,1
8,0.11531507819890977,0.12661775281578302,0.004629130228450183,8.671817630452978,0.2682521399006813,tournament_size5_5,1
9,0.1054533663392067,0.1221303334608674,0.005861574471241476,9.482774727253865,0.33083100350606554,tournament_size5_5,1
10,0.10256135958433152,0.115992123362422,0.007757875967128951,9.750165694830311,0.34918263442307684,tournament_size5_5,1
11,0.09853936690092087,0.10741633328646423,0.004877343516078646,10.148125397234084,0.3747047481430559,tournament_size5_5,1
12,0.0978802918791771,0.10378737716525795,0.0034274140916044026,10.216456902043978,0.37888700031977496,tournament_size5_5,1
13,0.09622461408376694,0.10104678073376419,0.0029978336177109407,10.392243370143355,0.38939333394698306,tournament_size5_5,1
14,0.09166472917795182,0.09939124933481217,0.004742979128375883,10.90920247913686,0.41832871754334044,tournament_size5_5,1
15,0.09106834369897843,0.09610231617838146,0.0031252660796638227,10.980643533628733,0.4221131645111543,tournament_size5_5,1
16,0.08700638002157211,0.0935240979462862,0.0037055859894094233,11.493277923689527,0.4478889197303997,tournament_size5_5,1
17,0.08549532514810562,0.09237701639980078,0.00388930288484013,11.696409152881087,0.457477528500577,tournament_size5_5,1
18,0.08492329293489456,0.08955161497294903,0.00386648602241279,11.77519371008045,0.4611074384348446,tournament_size5_5,1
19,0.08143575307726861,0.08754304029718042,0.0036769512665355856,12.279467957805029,0.4832381074478497,tournament_size5_5,1
20,0.07993037387728691,0.08515478862300516,0.0035538607568094886,12.510732037900794,0.4927907004428831,tournament_size5_5,1
21,0.0784335435628891,0.08355697756037116,0.00436390324882851,12.749484532898395,0.5022890452959566,tournament_size5_5,1
22,0.07526340505480766,0.08111235152855516,0.003963275379186108,13.286493120775994,0.5224055999195043,tournament_size5_5,1
23,0.07431209471821786,0.07807515531852842,0.0018617953271341855,13.456578598856952,0.5284422719138571,tournament_size5_5,1
24,0.07367129933834077,0.07740389821380378,0.0033223485462146895,13.573622772481826,0.5325085280818299,tournament_size5_5,1
25,0.07280147400498391,0.07659764546975494,0.002825889327839532,13.735796944641498,0.5380281256599208,tournament_size5_5,1
26,0.07204398575425149,0.07528630073741079,0.0026932464547038165,13.880216499883039,0.5428348726628385,tournament_size5_5,1
27,0.07053204962611198,0.07436114495694637,0.0033409916066049115,14.177750789181683,0.5524290735570576,tournament_size5_5,1
28,0.0695128673017025,0.07315336463674903,0.0027748884014976325,14.385618852995515,0.5588964366858521,tournament_size5_5,1
29,0.06886211788654327,0.0717250220373273,0.0020936504701411416,14.521561478636052,0.5630258575685425,tournament_size5_5,1
30,0.06806768774986267,0.07200568610355258,0.0037481897551464006,14.691042725471338,0.5680670244444969,tournament_size5_5,1
31,0.06717958119511605,0.0702371612675488,0.002361275910569087,14.885253777362362,0.5737026280544172,tournament_size5_5,1
32,0.0660851140320301,0.06943901233524084,0.0034469240949989944,15.13177185021543,0.5806477215933182,tournament_size5_5,1
33,0.06468972554802895,0.06835198723599314,0.0026309511363221275,15.458166399100913,0.589502353208915,tournament_size5_5,1
34,0.06456622087955474,0.0678119577459991,0.002706205275907115,15.487734896712128,0.5902860692526433,tournament_size5_5,1
35,0.06329992109537125,0.06652788488715888,0.0028353357267260665,15.79755843510345,0.598321550577316,tournament_size5_5,1
36,0.06225193282961845,0.06519420811086893,0.002202482181809519,16.063500216719493,0.6049717058115778,tournament_size5_5,1
37,0.061247747987508774,0.0640975852638483,0.0020369176542541735,16.326864350009938,0.6113439003314518,tournament_size5_5,1
38,0.060910803765058516,0.06334443881735205,0.0020688302270346942,16.417179236016,0.6134820267378314,tournament_size5_5,1
39,0.060178819149732596,0.06285689276382327,0.0022869105015164205,16.616866154281944,0.6181269368766984,tournament_size5_5,1
40,0.060178819149732596,0.06207786683887244,0.001567073989568797,16.616866154281944,0.6181269368766984,tournament_size5_5,1
41,0.05921063435077667,0.06175031808838248,0.0020135247956406576,16.88857284492238,0.624270688117925,tournament_size5_5,1
42,0.05745758667588234,0.061629530842602254,0.002391059929348378,17.403839144893897,0.6353948958520019,tournament_size5_5,1
43,0.05745758667588234,0.06028423200026155,0.0018875013312807127,17.403839144893897,0.6353948958520019,tournament_size5_5,1
44,0.05745758667588234,0.06019080980792642,0.0027790190435476422,17.403839144893897,0.6353948958520019,tournament_size5_5,1
45,0.05745758667588234,0.059001475189626215,0.0013464399304307707,17.403839144893897,0.6353948958520019,tournament_size5_5,1
46,0.05681662607192993,0.05950045660287142,0.002980313306569484,17.600172149642802,0.6394622004723147,tournament_size5_5,1
47,0.05681662607192993,0.058598051345348366,0.00196216730768584,17.600172149642802,0.6394622004723147,tournament_size5_5,1
48,0.056483932346105575,0.05825626456961035,0.001790027368129938,17.703836376621705,0.64157335476144,tournament_size5_5,1
